,0
1763,2632.108
1764,3456.6104
1765,1660.1841
1766,2702.98
1767,2424.7756
1768,5397.6953
1769,2424.7756
1770,1432.8154
1771,3057.667
1772,775.58746
1773,252.75258
1774,659.4103
1775,3382.0637
1776,2767.9272
1777,3600.8643
1778,895.8244
1779,2779.5972
1780,2779.5972
1781,656.80096
1782,1995.46
1783,1324.6262
1784,775.58746
1785,538.5324
1786,1670.1902
1787,1527.6536
1788,1530.5734
1789,2632.108
1790,2632.108
1791,4064.8345
1792,405.45984
1793,304.303
1794,3872.0728
1795,4140.758
1796,1432.8154
1797,4228.5664
1798,694.246
1799,2424.7756
1800,3466.011
1801,1660.1841
1802,2865.6577
1803,1324.6262
1804,121.77375
1805,1814.3055
1806,230.89767
1807,539.3252
1808,2779.5972
1809,1995.46
1810,1432.8154
1811,3057.667
1812,4059.5574
1813,1995.46
1814,438.87875
1815,1995.46
1816,2424.7756
1817,1324.6262
1818,1660.1841
1819,2702.98
1820,1527.6536
1821,1995.46
1822,775.58746
1823,2702.98
1824,230.89767
1825,2632.108
1826,3057.667
1827,895.8244
1828,3057.667
1829,1324.6262
1830,329.5981
1831,3057.667
1832,2528.5066
1833,895.8244
1834,2767.9272
1835,1814.3055
1836,252.75258
1837,3466.011
1838,706.7097
1839,694.246
1840,4655.2603
1841,1660.1841
1842,1011.9244
1843,1073.4393
1844,1852.9233
1845,1995.46
1846,3783.0898
1847,3780.4485
1848,1136.3702
1849,3461.1284
1850,943.8286
1851,1290.224
1852,2632.108
1853,391.23874
1854,1852.9233
1855,2767.9272
1856,5208.5674
1857,189.09862
1858,1432.8154
1859,3618.8933
1860,2331.7341
1861,1852.9233
1862,2432.3625
1863,706.7097
1864,1517.5927
1865,2767.9272
1866,1814.3055
1867,2632.108
1868,3864.3958
1869,4814.885
1870,2099.5059
1871,379.82748
1872,231.4211
1873,3057.667
1874,1995.46
1875,2779.5972
1876,1660.1841
1877,1748.0024
1878,1324.6262
1879,3616.1792
1880,1660.1841
1881,2424.7756
1882,1852.9233
1883,950.81494
1884,2099.5059
1885,4546.9985
1886,438.87875
1887,1324.6262
1888,659.4103
1889,4339.235
1890,1530.5734
1891,3856.608
1892,1517.5927
1893,2632.108
1894,102.12381
1895,102.12381
1896,895.8244
1897,3057.667
1898,3057.667
1899,253.72365
1900,1057.4172
1901,3714.8735
1902,1290.224
1903,2447.855
1904,3681.7542
1905,3744.6213
1906,1852.9233
1907,3630.9263
1908,2779.5972
1909,3696.2727
1910,1324.6262
1911,2331.7341
1912,3861.0803
1913,2779.5972
1914,1324.6262
1915,403.17996
1916,3216.0923
1917,1852.9233
1918,4041.4102
1919,3057.667
1920,2424.7756
1921,2108.6267
1922,492.82297
1923,1324.6262
1924,3798.5767
1925,679.06024
1926,3367.0012
1927,231.4211
1928,1852.9233
1929,2888.6672
1930,3310.0068
1931,3280.34
1932,3861.0803
1933,170.58441
1934,1660.1841
1935,2779.5972
1936,2632.108
1937,252.75258
1938,4064.8345
1939,2424.7756
1940,610.2987
1941,1852.9233
1942,635.0595
1943,679.06024
1944,1995.46
1945,5208.5674
1946,5898.1885
1947,2632.108
1948,1748.0024
1949,492.82297
1950,2779.5972
1951,1324.6262
1952,3057.667
1953,1303.2047
1954,1852.9233
1955,694.246
1956,3057.667
1957,1852.9233
1958,3618.8933
1959,1995.46
1960,3744.6213
1961,2632.108
1962,416.4376
1963,1324.6262
1964,253.72365
1965,3857.7517
1966,6023.6357
1967,2331.7341
1968,641.7977
1969,3857.7517
1970,3856.608
1971,950.81494
1972,1660.1841
1973,416.4376
1974,3872.0728
1975,2331.7341
1976,1517.5927
1977,3216.0923
1978,379.82748
1979,2632.108
1980,3057.667
1981,2632.108
1982,950.81494
1983,3462.9817
1984,2710.4324
1985,3057.667
1986,3744.6213
1987,4188.234
1988,2424.7756
1989,1660.1841
1990,3057.667
1991,1324.6262
1992,2632.108
1993,1517.5927
1994,1517.5927
1995,2702.98
1996,240.46602
1997,252.75258
1998,895.8244
1999,571.92365
2000,2108.6267
2001,2865.6577
2002,342.85574
2003,3872.0728
2004,2702.98
2005,1432.8154
2006,3057.667
2007,3864.3958
2008,659.4103
2009,3284.9644
2010,2632.108
2011,4452.93
2012,1324.6262
2013,2632.108
2014,3216.0923
2015,3057.667
2016,706.7097
2017,1995.46
2018,1995.46
2019,2629.092
2020,2331.7341
2021,3216.0923
2022,2775.9158
2023,2331.7341
2024,1852.9233
2025,1995.46
2026,5065.207
2027,1995.46
2028,1324.6262
2029,775.58746
2030,403.17996
2031,403.17996
2032,1852.9233
2033,3376.372
2034,3612.5037
2035,2424.7756
2036,366.56985
2037,1432.8154
2038,895.8244
2039,959.36273
2040,252.75258
2041,539.3252
2042,232.39217
2043,1995.46
2044,2632.108
2045,2779.5972
2046,2108.6267
2047,472.99036
2048,3057.667
2049,1432.8154
2050,895.8244
2051,1995.46
2052,1660.1841
2053,1324.6262
2054,1136.3702
2055,1182.0348
2056,280.78174
2057,2108.6267
2058,992.1733
2059,1324.6262
2060,3093.7031
2061,755.2965
2062,2424.7756
2063,4814.885
2064,3057.667
2065,1660.1841
2066,2424.7756
2067,1995.46
2068,2632.108
2069,1073.4393
2070,501.23502
2071,1799.8538
2072,3861.0803
2073,1670.1902
2074,2779.5972
2075,2779.5972
2076,3780.4485
2077,775.58746
2078,252.75258
2079,4569.3696
2080,4422.546
2081,2779.5972
2082,3057.667
2083,3978.9255
2084,3532.232
2085,679.06024
2086,1660.1841
2087,2632.108
2088,1660.1841
2089,2632.108
2090,3069.2686
2091,659.4103
2092,3513.8093
2093,3978.9255
2094,1670.1902
2095,102.12381
2096,1660.1841
2097,1814.3055
2098,518.88245
2099,1852.9233
2100,2779.5972
2101,1660.1841
2102,6274.1113
2103,1995.46
2104,573.8302
2105,2331.7341
2106,3057.667
2107,1995.46
2108,3057.667
2109,3618.8933
2110,102.12381
2111,6004.1973
2112,1136.3702
2113,1995.46
2114,2108.6267
2115,379.82748
2116,1660.1841
2117,3971.4468
2118,679.06024
2119,2779.5972
2120,2424.7756
2121,3714.8735
2122,1852.9233
2123,1660.1841
2124,723.9938
2125,1791.3296
2126,3057.667
2127,659.4103
2128,3714.8735
2129,3216.0923
2130,3057.667
2131,3528.5564
2132,2632.108
2133,3466.011
2134,775.58746
2135,1660.1841
2136,2424.7756
2137,2632.108
2138,259.82913
2139,2779.5972
2140,706.7097
2141,1432.8154
2142,620.51935
2143,252.75258
2144,2632.108
2145,3726.1987
2146,2779.5972
2147,1073.4393
2148,1660.1841
2149,5278.111
2150,2779.5972
2151,1660.1841
2152,1660.1841
2153,3057.667
2154,366.56985
2155,2316.7163
2156,1995.46
2157,3367.0012
2158,775.58746
2159,3831.365
2160,1660.1841
2161,1995.46
2162,1852.9233
2163,3057.667
2164,2424.7756
2165,3714.8735
2166,1995.46
2167,3857.7517
2168,3069.2686
2169,4140.758
2170,895.8244
2171,5898.1885
2172,2767.9272
2173,2632.108
2174,895.8244
2175,1995.46
2176,2779.5972
2177,1995.46
2178,1995.46
2179,2108.6267
2180,993.7791
2181,3915.3123
2182,1995.46
2183,2779.5972
2184,1324.6262
2185,2767.9272
2186,1995.46
2187,4546.9985
2188,2108.6267
2189,1660.1841
2190,2331.7341
2191,1136.3702
2192,3462.9817
2193,2779.5972
2194,102.12381
2195,416.4376
2196,2779.5972
2197,2796.243
2198,2779.5972
2199,2424.7756
2200,4188.234
2201,1424.9392
2202,1852.9233
2203,1136.3702
2204,659.4103
2205,2528.5066
2206,786.0763
2207,1432.8154
2208,3093.7031
2209,659.4103
2210,1852.9233
2211,2779.5972
2212,3726.1987
2213,635.0595
2214,4170.506
2215,1852.9233
2216,1290.224
2217,3630.9263
2218,775.58746
2219,2575.918
2220,707.62415
2221,1660.1841
2222,3057.667
2223,2331.7341
2224,230.89767
2225,1432.8154
2226,2779.5972
2227,2632.108
2228,3057.667
2229,2779.5972
2230,2424.7756
2231,1995.46
2232,2779.5972
2233,1660.1841
2234,1324.6262
2235,2424.7756
2236,2779.5972
2237,2632.108
2238,3714.8735
2239,2632.108
2240,2865.6577
2241,121.77375
2242,4114.871
2243,280.00272
2244,1527.6536
2245,571.92365
2246,1324.6262
2247,2632.108
2248,3057.667
2249,679.06024
2250,755.2965
2251,1324.6262
2252,170.58441
2253,3780.4485
2254,1852.9233
2255,1995.46
2256,2702.98
2257,3057.667
2258,2779.5972
2259,2424.7756
2260,755.2965
2261,4569.3696
2262,442.06998
2263,472.99036
2264,895.8244
2265,2632.108
2266,610.2987
2267,1670.1902
2268,775.58746
2269,1670.1902
2270,2767.9272
2271,3216.0923
2272,3861.0803
2273,6004.1973
2274,2779.5972
2275,659.4103
2276,4226.97
2277,1530.5734
2278,2632.108
2279,575.2072
2280,3496.4727
2281,1852.9233
2282,5387.1704
2283,1995.46
2284,1324.6262
2285,1660.1841
2286,492.82297
2287,5993.6436
2288,2779.5972
2289,1995.46
2290,4059.5574
2291,2108.6267
2292,404.72348
2293,950.81494
2294,2632.108
2295,2424.7756
2296,149.42322
2297,1182.0348
2298,1324.6262
2299,706.7097
2300,775.58746
2301,1432.8154
2302,4814.885
2303,2888.6672
2304,1517.5927
2305,4569.3696
2306,2767.9272
2307,2702.98
2308,637.73694
2309,379.82748
2310,2632.108
2311,1073.4393
2312,1324.6262
2313,1324.6262
2314,3057.667
2315,1324.6262
2316,3714.8735
2317,3872.0728
2318,1660.1841
2319,1136.3702
2320,1517.5927
2321,538.5324
2322,1814.3055
2323,2424.7756
2324,304.303
2325,3057.667
2326,2702.98
2327,1995.46
2328,1432.8154
2329,2779.5972
2330,659.4103
2331,2632.108
2332,149.42322
2333,2632.108
2334,1852.9233
2335,2424.7756
2336,2865.6577
2337,655.8709
2338,1852.9233
2339,6160.416
2340,1432.8154
2341,2702.98
2342,1660.1841
2343,2632.108
2344,2099.5059
2345,775.58746
2346,1660.1841
2347,2316.7163
2348,3630.9263
2349,1995.46
2350,1527.6536
2351,149.42322
2352,6130.6045
2353,3872.0728
2354,2424.7756
2355,4569.3696
2356,1814.3055
2357,291.04538
2358,2424.7756
2359,282.9716
2360,4064.8345
2361,5278.111
2362,1852.9233
2363,2447.855
2364,379.82748
2365,1324.6262
2366,231.4211
2367,775.58746
2368,775.58746
2369,2424.7756
2370,1011.9244
2371,3872.0728
2372,4188.234
2373,1324.6262
2374,1799.8538
2375,950.81494
2376,1324.6262
2377,1517.5927
2378,2424.7756
2379,895.8244
2380,2424.7756
2381,1995.46
2382,4188.234
2383,3057.667
2384,667.0216
2385,1783.3569
2386,1852.9233
2387,1995.46
2388,3226.0596
2389,2632.108
2390,230.89767
2391,5118.4863
2392,1995.46
2393,5278.111
2394,2632.108
2395,659.4103
2396,2779.5972
2397,1011.9244
2398,1995.46
2399,2779.5972
2400,1660.1841
2401,2632.108
2402,1136.3702
2403,2632.108
2404,4114.871
2405,3057.667
2406,1324.6262
2407,3057.667
2408,895.8244
2409,1136.3702
2410,3216.0923
2411,1660.1841
2412,1530.5734
2413,2632.108
2414,3831.365
2415,5746.5254
2416,3744.6213
2417,2424.7756
2418,1660.1841
2419,2108.6267
2420,1324.6262
2421,3069.2686
2422,2702.98
2423,3216.0923
2424,3765.7014
2425,1660.1841
2426,3057.667
2427,3057.667
2428,1814.3055
2429,3057.667
2430,3780.4485
2431,1995.46
2432,405.45984
2433,2424.7756
2434,1136.3702
2435,1136.3702
2436,1814.3055
2437,1136.3702
2438,3057.667
2439,2779.5972
2440,2767.9272
2441,5746.5254
2442,1995.46
2443,3216.0923
2444,403.17996
2445,659.4103
2446,775.58746
2447,3500.0835
2448,3057.667
2449,2632.108
2450,3216.0923
2451,950.81494
2452,1995.46
2453,2767.9272
2454,1324.6262
2455,1303.2047
2456,4996.072
2457,4140.758
2458,1660.1841
2459,4814.885
2460,1995.46
2461,2702.98
2462,3057.667
2463,539.3252
2464,5254.335
2465,2424.7756
2466,1995.46
2467,304.303
2468,993.7791
2469,2702.98
2470,2432.3625
2471,895.8244
2472,1799.8538
2473,416.4376
2474,3712.2112
2475,1324.6262
2476,1995.46
2477,2632.108
2478,2108.6267
2479,3057.667
2480,1995.46
2481,1670.1902
2482,2424.7756
2483,3130.1716
2484,679.06024
2485,121.77375
2486,6244.119
2487,659.4103
2488,3714.8735
2489,4254.453
2490,149.42322
2491,903.5256
2492,1995.46
2493,1424.9392
2494,1517.5927
2495,3525.7454
2496,3872.0728
2497,706.7097
2498,1995.46
2499,1324.6262
2500,1136.3702
2501,1660.1841
2502,1324.6262
2503,379.82748
2504,3780.4485
2505,1136.3702
2506,1852.9233
2507,1695.5999
2508,1136.3702
2509,2424.7756
2510,1182.0348
2511,3382.0637
2512,1660.1841
2513,4228.5664
2514,3682.2903
2515,950.81494
2516,2316.7163
2517,895.8244
2518,1182.0348
2519,4056.8108
2520,1517.5927
2521,2424.7756
2522,1432.8154
2523,1660.1841
2524,679.06024
2525,775.58746
2526,1545.1763
2527,1073.4393
2528,2779.5972
2529,209.56621
2530,2779.5972
2531,1660.1841
2532,2632.108
2533,659.4103
2534,3057.667
2535,1995.46
2536,4114.871
2537,2865.6577
2538,1995.46
2539,3618.8933
2540,3948.0989
2541,4569.3696
2542,3057.667
2543,3525.7454
2544,3057.667
2545,3057.667
2546,2702.98
2547,271.9289
2548,810.28705
2549,1324.6262
2550,2108.6267
2551,3872.0728
2552,1182.0348
2553,1432.8154
2554,3057.667
2555,366.56985
2556,1995.46
2557,2099.5059
2558,4814.885
2559,1182.0348
2560,3069.2686
2561,1660.1841
2562,1995.46
2563,895.8244
2564,1995.46
2565,2108.6267
2566,518.88245
2567,1799.8538
2568,518.88245
2569,1432.8154
2570,442.06998
2571,3783.0898
2572,679.06024
2573,3628.264
2574,659.4103
2575,2779.5972
2576,2424.7756
2577,3532.768
2578,3057.667
2579,1324.6262
2580,1995.46
2581,993.7791
2582,3057.667
2583,3894.7498
2584,1995.46
2585,416.4376
2586,1995.46
2587,4092.6206
2588,1660.1841
2589,1660.1841
2590,1995.46
2591,2108.6267
2592,3780.4485
2593,3023.192
2594,1660.1841
2595,1432.8154
2596,2316.7163
2597,895.8244
2598,659.4103
2599,3503.412
2600,2767.9272
2601,1660.1841
2602,1995.46
2603,2424.7756
2604,2767.9272
2605,2424.7756
2606,659.4103
2607,2124.402
2608,2424.7756
2609,3057.667
2610,1073.4393
2611,1136.3702
2612,590.1918
2613,3216.0923
2614,3057.667
2615,5603.165
2616,304.303
2617,308.6039
2618,775.58746
2619,775.58746
2620,1660.1841
2621,2099.5059
2622,2424.7756
2623,2424.7756
2624,2316.7163
2625,541.25696
2626,1660.1841
2627,2424.7756
2628,3404.7178
2629,775.58746
2630,1660.1841
2631,3828.8481
2632,2632.108
2633,659.4103
2634,2424.7756
2635,2331.7341
2636,1432.8154
2637,3857.7517
2638,1182.0348
2639,1852.9233
2640,1814.3055
2641,1011.9244
2642,5278.111
2643,2424.7756
2644,1670.1902
2645,304.303
2646,3057.667
2647,2424.7756
2648,1136.3702
2649,1424.9392
2650,913.47064
2651,895.8244
2652,1660.1841
2653,3405.0127
2654,253.72365
2655,324.17883
2656,2865.6577
2657,2779.5972
2658,2632.108
2659,775.95734
2660,3310.0068
2661,2316.7163
2662,3057.667
2663,2424.7756
2664,3057.667
2665,4056.8108
2666,2779.5972
2667,2099.5059
2668,775.58746
2669,3714.8735
2670,2124.402
2671,293.26035
2672,3382.0637
2673,1432.8154
2674,1324.6262
2675,1814.3055
2676,3577.864
2677,641.94507
2678,2424.7756
2679,4114.871
2680,492.82297
2681,2865.6577
2682,2632.108
2683,2767.9272
2684,1324.6262
2685,518.88245
2686,1660.1841
2687,3433.2139
2688,1852.9233
2689,5422.5903
2690,518.88245
2691,478.69162
2692,1660.1841
2693,1324.6262
2694,231.4211
2695,2779.5972
2696,6003.6665
2697,2779.5972
2698,2779.5972
2699,1660.1841
2700,950.81494
2701,1852.9233
2702,2888.6672
2703,3057.667
2704,740.74817
2705,4814.885
2706,959.36273
2707,3412.5254
2708,170.58441
2709,950.81494
2710,1432.8154
2711,2779.5972
2712,1814.3055
2713,1660.1841
2714,2424.7756
2715,102.12381
2716,1324.6262
2717,1995.46
2718,1424.9392
2719,538.5324
2720,2702.98
2721,985.0724
2722,391.23874
2723,3861.0803
2724,1852.9233
2725,1303.2047
2726,492.82297
2727,895.8244
2728,950.81494
2729,3714.8735
2730,1814.3055
2731,659.4103
2732,3606.1326
2733,2632.108
2734,513.5299
2735,2632.108
2736,3057.667
2737,1324.6262
2738,659.4103
2739,3057.667
2740,2632.108
2741,2779.5972
2742,1527.6536
2743,1432.8154
2744,3618.8933
2745,2888.6672
2746,2779.5972
2747,706.7097
2748,3630.9263
2749,3872.0728
2750,217.64005
2751,3714.8735
2752,2779.5972
2753,379.82748
2754,4170.506
2755,2710.4324
2756,679.06024
2757,1670.1902
2758,2779.5972
2759,2575.918
2760,280.78174
2761,518.88245
2762,1324.6262
2763,438.0955
2764,2108.6267
2765,2424.7756
2766,501.23502
2767,1799.8538
2768,2424.7756
2769,501.23502
2770,2331.7341
2771,5746.5254
2772,3057.667
2773,3759.5935
2774,1324.6262
2775,1517.5927
2776,2632.108
2777,1424.9392
2778,3057.667
2779,3594.4578
2780,2424.7756
2781,3942.8203
2782,428.81235
2783,895.8244
2784,416.4376
2785,2316.7163
2786,2331.7341
2787,3618.8933
2788,3714.8735
2789,443.15982
2790,618.657
2791,3057.667
2792,3057.667
2793,2632.108
2794,2124.402
2795,4228.5664
2796,6130.6045
2797,1073.4393
2798,539.3252
2799,1995.46
2800,1852.9233
2801,1324.6262
2802,3404.7178
2803,1995.46
2804,3861.0803
2805,3628.264
2806,170.58441
2807,1670.1902
2808,2796.243
2809,5065.207
2810,3057.667
2811,2632.108
2812,706.7097
2813,2424.7756
2814,2424.7756
2815,659.4103
2816,2331.7341
2817,3856.608
2818,2779.5972
2819,1432.8154
2820,895.8244
2821,461.61258
2822,304.303
2823,1660.1841
2824,2108.6267
2825,1660.1841
2826,2099.5059
2827,1995.46
2828,1995.46
2829,950.81494
2830,1517.5927
2831,5421.0596
2832,392.5333
2833,2424.7756
2834,2632.108
2835,1660.1841
2836,3978.9255
2837,3057.667
2838,1852.9233
2839,659.4103
2840,2181.272
2841,3057.667
2842,1073.4393
2843,3057.667
2844,1660.1841
2845,1995.46
2846,1324.6262
2847,2888.6672
2848,950.81494
2849,2447.855
2850,775.58746
2851,1670.1902
2852,2316.7163
2853,950.81494
2854,706.7097
2855,3057.667
2856,342.85574
2857,3714.8735
2858,3872.0728
2859,895.8244
2860,304.6158
2861,1660.1841
2862,1995.46
2863,1432.8154
2864,2424.7756
2865,4114.871
2866,492.82297
2867,1995.46
2868,3915.3123
2869,1660.1841
2870,2779.5972
2871,2424.7756
2872,3714.8735
2873,775.58746
2874,6160.416
2875,2424.7756
2876,318.8927
2877,2528.5066
2878,4198.574
2879,913.47064
2880,1527.6536
2881,3057.667
2882,3057.667
2883,3915.3123
2884,2432.3625
2885,659.4103
2886,2632.108
2887,3699.1426
2888,702.3731
2889,1852.9233
2890,959.36273
2891,3367.0012
2892,1530.5734
2893,4944.7915
2894,3630.9263
2895,5868.5234
2896,1995.46
2897,1995.46
2898,2632.108
2899,5397.6953
2900,5603.165
2901,3382.0637
2902,1432.8154
2903,2632.108
2904,3630.9263
2905,1324.6262
2906,1073.4393
2907,3216.0923
2908,291.04538
2909,2316.7163
2910,1852.9233
2911,3864.3958
2912,3367.0012
2913,775.58746
2914,659.4103
2915,149.42322
2916,3057.667
2917,895.8244
2918,659.4103
2919,3765.7014
2920,2424.7756
2921,230.89767
2922,1670.1902
2923,491.0844
2924,5603.165
2925,1995.46
2926,225.57494
2927,2632.108
2928,1660.1841
2929,2632.108
2930,3496.4727
2931,252.75258
2932,1995.46
2933,2331.7341
2934,659.4103
2935,2108.6267
2936,2779.5972
2937,121.77375
2938,232.39217
2939,291.04538
2940,1995.46
2941,1660.1841
2942,566.1818
2943,2779.5972
2944,2779.5972
2945,2702.98
2946,304.303
2947,1182.0348
2948,1660.1841
2949,706.7097
2950,2108.6267
2951,528.5294
2952,694.246
2953,3057.667
2954,538.5324
2955,3714.8735
2956,2424.7756
2957,2632.108
2958,1791.3296
2959,2099.5059
2960,1660.1841
2961,2447.855
2962,1660.1841
2963,706.7097
2964,1748.0024
2965,304.303
2966,659.4103
2967,3872.0728
2968,253.72365
2969,5118.4863
2970,2632.108
2971,3057.667
2972,1995.46
2973,438.0955
2974,2316.7163
2975,2632.108
2976,2424.7756
2977,2424.7756
2978,1660.1841
2979,895.8244
2980,4472.0703
2981,1660.1841
2982,950.81494
2983,448.6304
2984,1995.46
2985,379.82748
2986,1432.8154
2987,4059.5574
2988,3057.667
2989,1324.6262
2990,2528.5066
2991,1080.8021
2992,5065.207
2993,993.7791
2994,2779.5972
2995,659.4103
2996,3864.3958
2997,1995.46
2998,732.35205
2999,1995.46
3000,775.58746
3001,1660.1841
3002,3864.3958
3003,3057.667
3004,1995.46
3005,2316.7163
3006,3618.8933
3007,2779.5972
3008,1660.1841
3009,959.36273
3010,2632.108
3011,1660.1841
3012,620.51935
3013,3057.667
3014,492.82297
3015,1995.46
3016,950.81494
3017,3980.8872
3018,3528.5564
3019,3057.667
3020,2331.7341
3021,2702.98
3022,1324.6262
3023,1290.224
3024,2424.7756
3025,3057.667
3026,993.7791
3027,5898.1885
3028,3057.667
3029,2779.5972
3030,1136.3702
3031,3057.667
3032,170.58441
3033,2424.7756
3034,3532.768
3035,659.4103
3036,3284.9644
3037,102.12381
3038,1660.1841
3039,3057.667
3040,1073.4393
3041,2424.7756
3042,3216.0923
3043,4028.6094
3044,1670.1902
3045,2331.7341
3046,1517.5927
3047,3864.3958
3048,2779.5972
3049,3057.667
3050,121.77375
3051,3840.9062
3052,2741.8435
3053,1324.6262
3054,659.4103
3055,4312.549
3056,1852.9233
3057,3864.3958
3058,950.81494
3059,4041.4102
3060,3057.667
3061,3057.667
3062,3057.667
3063,775.58746
3064,2779.5972
3065,467.67282
3066,3513.8093
3067,1660.1841
3068,3405.0127
3069,379.82748
3070,2424.7756
3071,1852.9233
3072,219.32133
3073,895.8244
3074,3057.667
3075,3714.8735
3076,810.28705
3077,1995.46
3078,613.5182
3079,1852.9233
3080,895.8244
3081,2779.5972
3082,1660.1841
3083,4176.568
3084,1660.1841
3085,231.4211
3086,2779.5972
3087,4397.0513
3088,1324.6262
3089,3714.8735
3090,959.36273
3091,3057.667
3092,3057.667
3093,1290.224
3094,1660.1841
3095,950.81494
3096,4140.758
3097,220.2924
3098,2424.7756
3099,1432.8154
3100,3500.0835
3101,1995.46
3102,2632.108
3103,2702.98
3104,1324.6262
3105,293.26035
3106,3057.667
3107,3057.667
3108,2632.108
3109,1324.6262
3110,775.58746
3111,1660.1841
3112,659.4103
3113,1660.1841
3114,2767.9272
3115,1995.46
3116,659.4103
3117,2424.7756
3118,2424.7756
3119,1852.9233
3120,659.4103
3121,3714.8735
3122,959.36273
3123,1517.5927
3124,1995.46
3125,1995.46
3126,1432.8154
3127,3864.3958
3128,3057.667
3129,3714.8735
3130,2424.7756
3131,231.4211
3132,1995.46
3133,2888.6672
3134,1995.46
3135,3794.431
3136,2632.108
3137,4188.234
3138,2099.5059
3139,438.87875
3140,1136.3702
3141,2779.5972
3142,2424.7756
3143,2632.108
3144,1852.9233
3145,2775.9158
3146,863.633
3147,5278.111
3148,3630.9263
3149,1995.46
3150,1995.46
3151,3057.667
3152,3492.7295
3153,2424.7756
3154,438.87875
3155,1324.6262
3156,2124.402
3157,1995.46
3158,1660.1841
3159,635.0595
3160,2331.7341
3161,775.58746
3162,438.87875
3163,1814.3055
3164,490.15436
3165,225.57494
3166,2779.5972
3167,679.06024
3168,2099.5059
3169,2632.108
3170,2632.108
3171,3856.608
3172,1290.224
3173,3057.667
3174,3864.3958
3175,2424.7756
3176,635.0595
3177,3057.667
3178,3057.667
3179,755.2965
3180,2424.7756
3181,3783.0898
3182,3618.8933
3183,2424.7756
3184,3057.667
3185,1517.5927
3186,2124.402
3187,3864.3958
3188,1660.1841
3189,2424.7756
3190,4255.2876
3191,2632.108
3192,3283.6917
3193,3057.667
3194,4028.6094
3195,2632.108
3196,3023.192
3197,1670.1902
3198,2632.108
3199,903.5256
3200,4814.885
3201,775.58746
3202,760.05927
3203,1324.6262
3204,149.42322
3205,3057.667
3206,404.72348
3207,2331.7341
3208,1136.3702
3209,2099.5059
3210,1995.46
3211,197.46643
3212,2632.108
3213,3310.0068
3214,1995.46
3215,1080.8021
3216,2424.7756
3217,2767.9272
3218,1432.8154
3219,1432.8154
3220,950.81494
3221,1182.0348
3222,5736.0005
3223,1432.8154
3224,1136.3702
3225,3310.0068
3226,492.82297
3227,2424.7756
3228,501.23502
3229,950.81494
3230,3216.0923
3231,2424.7756
3232,2632.108
3233,225.57494
3234,3618.8933
3235,1432.8154
3236,557.1984
3237,895.8244
3238,3284.9644
3239,2865.6577
3240,271.9289
3241,2702.98
3242,1660.1841
3243,3618.8933
3244,170.58441
3245,659.4103
3246,1660.1841
3247,1324.6262
3248,2779.5972
3249,3057.667
3250,635.0595
3251,656.80096
3252,2424.7756
3253,993.7791
3254,895.8244
3255,3783.0898
3256,1660.1841
3257,222.52986
3258,5716.8604
3259,2099.5059
3260,3057.667
3261,3618.8933
3262,2424.7756
3263,2424.7756
3264,2424.7756
3265,916.19464
3266,1660.1841
3267,2099.5059
3268,1432.8154
3269,1432.8154
3270,2632.108
3271,3618.8933
3272,2629.092
3273,505.1178
3274,3804.6096
3275,2099.5059
3276,1136.3702
3277,2779.5972
3278,149.42322
3279,3612.5037
3280,2632.108
3281,1136.3702
3282,3828.5686
3283,3057.667
3284,1660.1841
3285,4176.568
3286,1995.46
3287,1695.5999
3288,1660.1841
3289,775.58746
3290,613.5182
3291,1852.9233
3292,2424.7756
3293,149.42322
3294,895.8244
3295,2767.9272
3296,1324.6262
3297,4569.3696
3298,3057.667
3299,1852.9233
3300,1852.9233
3301,950.81494
3302,2424.7756
3303,1432.8154
3304,2632.108
3305,1324.6262
3306,189.09862
3307,2702.98
3308,366.56985
3309,3915.3123
3310,659.4103
3311,1073.4393
3312,2767.9272
3313,1660.1841
3314,1660.1841
3315,230.89767
3316,3857.7517
3317,1324.6262
3318,3460.3193
3319,1660.1841
3320,3226.0596
3321,3057.667
3322,922.04364
3323,225.57494
3324,3525.7454
3325,2108.6267
3326,2779.5972
3327,5754.828
3328,4339.235
3329,3284.9644
3330,2424.7756
3331,2779.5972
3332,416.4376
3333,4056.2288
3334,1995.46
3335,4064.8345
3336,446.47745
3337,539.3252
3338,2775.9158
3339,1814.3055
3340,170.58441
3341,1852.9233
3342,1995.46
3343,2424.7756
3344,3216.0923
3345,3466.011
3346,1660.1841
3347,1783.3569
3348,3392.3564
3349,1136.3702
3350,1995.46
3351,3915.3123
3352,209.56621
3353,3714.8735
3354,1136.3702
3355,4814.885
3356,2702.98
3357,2108.6267
3358,3057.667
3359,1324.6262
3360,659.4103
3361,1660.1841
3362,1432.8154
3363,1517.5927
3364,1182.0348
3365,895.8244
3366,659.4103
3367,5065.207
3368,3057.667
3369,490.2487
3370,613.5182
3371,1136.3702
3372,2108.6267
3373,3714.8735
3374,895.8244
3375,1852.9233
3376,304.303
3377,1799.8538
3378,2702.98
3379,659.4103
3380,239.49493
3381,4188.234
3382,1995.46
3383,1995.46
3384,2099.5059
3385,3057.667
3386,775.58746
3387,706.7097
3388,2632.108
3389,1814.3055
3390,416.4376
3391,280.78174
3392,1995.46
3393,253.72365
3394,291.04538
3395,232.39217
3396,679.06024
3397,1136.3702
3398,3618.8933
3399,2702.98
3400,2702.98
3401,1324.6262
3402,4569.3696
3403,959.36273
3404,1852.9233
3405,950.81494
3406,2331.7341
